Coin,5m,15m,30m,1h,2h,4h,12h,1d,5m_zone,5m_divergence,15m_zone,15m_divergence,30m_zone,30m_divergence,1h_zone,1h_divergence,2h_zone,2h_divergence,4h_zone,4h_divergence,12h_zone,12h_divergence,1d_zone,1d_divergence
YFIUSDT,45.6,44.5,47.2,46.8,44.8,41.2,42.9,42.9,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
BALUSDT,34.3,30.8,37.0,44.6,49.5,51.3,51.8,46.6,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
BLZUSDT,41.4,42.6,46.9,47.2,41.4,36.9,41.3,40.8,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
CRVUSDT,38.2,37.7,40.4,40.2,39.6,37.4,41.1,40.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
SANDUSDT,43.7,45.1,49.9,50.4,47.0,44.3,48.8,47.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
NMRUSDT,31.4,31.2,36.1,36.2,35.9,37.9,43.6,38.4,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
DOTUSDT,38.4,30.9,35.8,35.2,33.8,31.8,39.9,42.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
RSRUSDT,36.1,37.3,41.2,43.5,42.7,41.4,48.3,47.3,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
TRBUSDT,34.5,41.7,45.5,45.8,42.3,37.9,40.2,39.3,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
SUSHIUSDT,40.2,43.6,46.2,45.1,42.0,38.5,42.2,39.7,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
KSMUSDT,48.8,42.3,43.9,41.3,36.7,34.4,41.0,39.4,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
EGLDUSDT,39.1,40.6,46.3,44.5,40.5,38.9,45.3,46.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
RUNEUSDT,28.1,33.2,37.5,42.6,44.2,47.2,57.8,56.9,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
UMAUSDT,33.7,35.8,37.9,39.2,39.9,40.6,48.2,46.7,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
BELUSDT,41.1,47.0,49.8,48.9,44.7,43.1,45.0,40.7,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
UNIUSDT,36.6,35.5,38.4,38.1,37.6,35.9,37.1,36.8,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
OXTUSDT,33.4,34.2,36.6,39.9,39.7,39.8,49.3,50.3,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
AVAXUSDT,42.0,38.4,38.1,39.0,38.5,42.2,50.8,51.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
FLMUSDT,37.5,37.6,42.7,43.4,42.2,41.3,49.2,48.5,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
XVSUSDT,34.6,37.0,41.7,44.0,43.3,43.8,54.5,51.5,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
ALPHAUSDT,25.0,32.2,38.7,39.4,37.8,37.3,43.8,40.8,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
AAVEUSDT,26.7,29.2,32.9,36.0,36.6,31.2,39.0,45.0,Красная зона,Зона бычьего дивера,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
NEARUSDT,28.6,33.4,38.6,40.1,39.2,37.1,47.7,49.6,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
FILUSDT,23.8,17.8,26.2,30.5,33.6,36.6,45.5,45.9,Красная зона,Зона бычьего дивера,Красная зона,Зона бычьего дивера,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
INJUSDT,26.7,29.8,37.4,40.3,38.4,38.5,48.8,52.1,Красная зона,Зона бычьего дивера,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
AXSUSDT,32.1,33.2,41.5,44.2,43.9,43.7,50.6,49.0,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
UNFIUSDT,39.9,42.1,45.7,47.0,45.3,43.4,44.3,43.9,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
ROSEUSDT,32.2,32.9,39.2,39.3,39.7,39.7,46.7,46.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
SKLUSDT,34.0,34.6,37.1,35.8,35.8,35.9,45.1,42.7,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
GRTUSDT,29.7,33.4,39.7,40.7,38.0,36.1,44.2,44.0,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
1INCHUSDT,31.4,28.4,30.4,27.7,27.5,25.4,35.4,40.8,Красная зона,Боковик/Слабый тренд,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Зона бычьего дивера,Красная зона,Зона бычьего дивера,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
REEFUSDT,37.0,43.8,48.9,49.5,46.4,44.5,50.5,48.6,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
CELOUSDT,28.0,30.5,36.5,39.9,38.9,40.1,47.5,46.1,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
RIFUSDT,35.4,33.4,39.1,39.1,36.2,33.2,41.0,36.5,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
TRUUSDT,41.9,48.2,52.9,52.9,48.5,42.2,46.5,45.8,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
CKBUSDT,37.1,46.4,52.4,53.3,52.6,49.9,53.6,51.0,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
TWTUSDT,59.4,54.6,50.8,46.9,42.2,38.3,41.0,41.2,Зеленая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
LITUSDT,42.3,40.9,45.2,43.5,40.6,39.7,42.7,40.3,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
SFPUSDT,40.6,32.9,35.2,37.4,35.1,40.8,48.4,50.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
CAKEUSDT,38.8,38.7,42.6,42.9,41.6,39.8,45.9,42.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
BADGERUSDT,35.3,37.5,43.3,45.2,43.1,41.4,49.4,47.4,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
OMUSDT,38.6,42.8,43.2,42.7,40.8,40.4,54.7,62.5,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
ALICEUSDT,33.1,30.8,36.5,38.9,34.0,37.0,47.8,46.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
LINAUSDT,38.3,41.3,43.4,43.1,38.3,36.2,41.0,38.7,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
PERPUSDT,38.3,36.9,40.4,40.9,37.6,34.9,42.5,39.4,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
SUPERUSDT,35.0,43.7,52.3,57.0,57.6,59.9,61.1,55.7,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
CFXUSDT,38.4,42.3,46.2,46.6,43.9,38.9,46.3,47.8,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
TLMUSDT,33.0,31.6,40.4,41.5,39.2,39.1,46.3,45.0,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
BAKEUSDT,38.4,37.7,42.4,41.3,34.9,33.1,38.9,42.8,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
ICPUSDT,30.0,33.3,39.8,41.9,41.2,42.8,52.6,54.7,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
ARUSDT,40.3,41.3,47.9,50.1,48.0,47.7,56.2,55.3,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
MASKUSDT,32.5,34.8,40.4,42.8,40.8,40.5,45.3,43.7,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
LPTUSDT,32.4,35.2,41.7,43.3,39.7,40.2,47.4,47.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
XVGUSDT,33.8,35.7,42.0,44.9,43.6,42.1,48.3,48.7,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
ATAUSDT,32.5,33.9,39.7,41.0,38.9,39.8,46.3,40.3,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
GTCUSDT,53.9,52.2,53.9,56.4,57.5,58.9,57.8,48.6,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
KLAYUSDT,45.7,44.3,47.0,48.5,41.3,33.9,38.3,37.8,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
C98USDT,38.2,34.9,37.4,36.6,34.7,32.7,37.9,36.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
QNTUSDT,47.6,46.5,45.6,46.0,44.4,37.5,43.9,43.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
FLOWUSDT,41.0,53.0,60.1,70.4,69.1,66.8,64.1,57.8,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Зона медвежьего дивера,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
MINAUSDT,31.6,36.7,39.8,40.1,36.3,35.7,44.7,43.0,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
WAXPUSDT,30.6,32.6,39.0,41.6,39.3,39.6,47.1,45.0,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
DYDXUSDT,42.7,40.0,45.1,43.1,39.3,38.6,42.1,41.7,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
GALAUSDT,33.0,38.4,43.4,44.7,42.1,41.3,47.0,42.3,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
ILVUSDT,34.8,40.5,45.9,49.8,49.5,49.6,54.3,53.4,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
YGGUSDT,33.4,37.1,42.0,43.1,40.0,39.2,43.1,38.3,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
FRONTUSDT,39.6,38.1,43.0,43.3,38.8,37.7,45.3,43.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
AGLDUSDT,40.2,42.1,43.4,43.7,41.1,41.7,47.6,44.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
AUCTIONUSDT,42.3,40.3,44.6,49.7,50.8,52.9,56.7,53.5,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
DARUSDT,38.6,43.3,44.4,41.8,38.8,41.4,54.2,59.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
BNXUSDT,24.8,14.0,24.6,30.8,35.0,40.7,51.7,55.9,Красная зона,Зона бычьего дивера,Красная зона,Зона бычьего дивера,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
